,link
193,https://ca.linkedin.com/jobs/view/crm-data-analyst-6-months-contract-at-publicis-worldwide-3447516964?refId=Xx58YyFWcnRDqP5I6JRePA%3D%3D&trackingId=MAuVcg7A2X9HYnCqlzD5NA%3D%3D&position=22&pageNum=7&trk=public_jobs_jserp-result_search-card
194,https://ca.linkedin.com/jobs/view/ing%C3%A9nieur-produit-logiciel-bilingue-%C3%A0-distance-product-software-engineer-bilingual-remote-at-wolters-kluwer-3438523794?refId=Xx58YyFWcnRDqP5I6JRePA%3D%3D&trackingId=bH%2FDNb3mJefCmrgrSD%2BOlw%3D%3D&position=23&pageNum=7&trk=public_jobs_jserp-result_search-card
195,https://ca.linkedin.com/jobs/view/software-engineer-ubuntu-server-for-public-cloud-at-canonical-3477738135?refId=Xx58YyFWcnRDqP5I6JRePA%3D%3D&trackingId=XId3vTMea03hCL%2B442oFtQ%3D%3D&position=24&pageNum=7&trk=public_jobs_jserp-result_search-card
196,https://ca.linkedin.com/jobs/view/scientifique-de-donn%C3%A9es-fr-at-sobeys-3462252363?refId=Xx58YyFWcnRDqP5I6JRePA%3D%3D&trackingId=agxsPIq110LLzRyK9uu24A%3D%3D&position=25&pageNum=7&trk=public_jobs_jserp-result_search-card
197,https://ca.linkedin.com/jobs/view/scientifique-de-donn%C3%A9es-fr-at-sobeys-3462253303?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=lyUCnAESbb8AzLSc9%2F1gQQ%3D%3D&position=1&pageNum=8&trk=public_jobs_jserp-result_search-card
198,https://ca.linkedin.com/jobs/view/software-engineer-ubuntu-core-at-canonical-3469217851?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=JdD5ddxYpxrqdLvqdNe%2BCg%3D%3D&position=2&pageNum=8&trk=public_jobs_jserp-result_search-card
199,https://ca.linkedin.com/jobs/view/system-timing-engineer-38194br-at-synopsys-inc-3080763931?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=Pc5Wa4cFpgx0b5BZRrECFg%3D%3D&position=3&pageNum=8&trk=public_jobs_jserp-result_search-card
200,https://ca.linkedin.com/jobs/view/embedded-desktop-linux-software-engineer-optimisation-at-canonical-3477150951?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=1FC6Ze0P5EzgJHW0TiKKBQ%3D%3D&position=4&pageNum=8&trk=public_jobs_jserp-result_search-card
201,https://ca.linkedin.com/jobs/view/golang-embedded-system-software-engineer-at-canonical-3459623932?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=u42o3PWKhybCscPsXGAiRw%3D%3D&position=5&pageNum=8&trk=public_jobs_jserp-result_search-card
202,https://ca.linkedin.com/jobs/view/remote-access-product-engineer-at-ey-3449168204?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=rrTtnhbNxZwWPBRcoh%2Bjdg%3D%3D&position=6&pageNum=8&trk=public_jobs_jserp-result_search-card
203,https://ca.linkedin.com/jobs/view/golang-software-engineer-containers-virtualisation-api-at-canonical-3476259656?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=tWIC%2BOhvNOak8o4T4mBcdg%3D%3D&position=7&pageNum=8&trk=public_jobs_jserp-result_search-card
204,https://ca.linkedin.com/jobs/view/embedded-software-engineer-at-actalent-3478719834?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=JdhCziZ66IsqQ7C1lIVUJQ%3D%3D&position=8&pageNum=8&trk=public_jobs_jserp-result_search-card
205,https://ca.linkedin.com/jobs/view/devops-specialist-at-apex-systems-3473898935?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=K4R%2FERRBdwIi%2FeH8Wvlffw%3D%3D&position=9&pageNum=8&trk=public_jobs_jserp-result_search-card
206,https://ca.linkedin.com/jobs/view/java-system-software-engineer-runtimes-tooling-and-ecosystem-for-linux-at-canonical-3472824768?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=v2HPZ5OGszsCJhioJZgSvA%3D%3D&position=10&pageNum=8&trk=public_jobs_jserp-result_search-card
207,https://ca.linkedin.com/jobs/view/software-engineer-ubuntu-server-certification-at-canonical-3470790315?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=uGxHsedyryXGvo28n4VsdA%3D%3D&position=11&pageNum=8&trk=public_jobs_jserp-result_search-card
208,https://ca.linkedin.com/jobs/view/software-engineer-net-tooling-runtimes-and-ecosystem-at-canonical-3469220450?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=B09bAdJDtVmbBMZElMKB2A%3D%3D&position=12&pageNum=8&trk=public_jobs_jserp-result_search-card
209,https://ca.linkedin.com/jobs/view/c-golang-software-engineer-working-on-dqlite-a-raft-extension-for-sqlite-at-canonical-3452285958?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=xxom%2Fb79jTcGCBsSGBc0QQ%3D%3D&position=13&pageNum=8&trk=public_jobs_jserp-result_search-card
210,https://ca.linkedin.com/jobs/view/azure-sentinel-cloud-support-specialist-at-cgi-3355030979?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=X7qX8AB6N%2FdOUC0cf0VKDw%3D%3D&position=14&pageNum=8&trk=public_jobs_jserp-result_search-card
211,https://ca.linkedin.com/jobs/view/dana-tm4-is-looking-for-application-engineer-electronic-and-embedded-software-in-toronto-at-dana-tm4-3471578733?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=2egCBLfyS0sBLG4vlPXv%2Bg%3D%3D&position=15&pageNum=8&trk=public_jobs_jserp-result_search-card
212,https://ca.linkedin.com/jobs/view/junior-fire-life-safety-engineer-at-mott-macdonald-3454273717?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=NcWMp4610EwPBz%2BSBZGlgA%3D%3D&position=16&pageNum=8&trk=public_jobs_jserp-result_search-card
213,https://ca.linkedin.com/jobs/view/application-engineer-electronic-and-embedded-software-at-dana-tm4-just-posted-today-at-dana-tm4-3471599147?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=UVGNDh8fw2XaVmnpm%2F0f6A%3D%3D&position=17&pageNum=8&trk=public_jobs_jserp-result_search-card
214,https://ca.linkedin.com/jobs/view/mechanical-engineer-in-training-spring-2023-at-snc-lavalin-3433806323?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=g7ZgfkCoWCE7fPUAXb%2FuTg%3D%3D&position=18&pageNum=8&trk=public_jobs_jserp-result_search-card
215,https://ca.linkedin.com/jobs/view/service-desk-engineer-at-medcan-3442373430?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=Wtg7wCm03zAWGSRE0QVh6w%3D%3D&position=19&pageNum=8&trk=public_jobs_jserp-result_search-card
216,https://ca.linkedin.com/jobs/view/tunnel-ventilation-engineer-in-training-at-arup-3438739065?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=pIFWwljC2y1x7iXvbM1MEw%3D%3D&position=20&pageNum=8&trk=public_jobs_jserp-result_search-card
217,https://ca.linkedin.com/jobs/view/forecasting-analyst-canadian-tire-corporation-at-canadian-tire-corporation-3469897806?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=4pcM3fxi5aYYB2pkLw9JIA%3D%3D&position=21&pageNum=8&trk=public_jobs_jserp-result_search-card
218,https://ca.linkedin.com/jobs/view/analog-mixed-signal-system-modelling-engineer-37914br-at-synopsys-inc-3121278657?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=9WSTHQhE59yFCK1DD5tp2A%3D%3D&position=22&pageNum=8&trk=public_jobs_jserp-result_search-card
219,https://ca.linkedin.com/jobs/view/electrical-commissioning-engineer-at-pkaza-critical-facilities-recruiting-3468309543?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=kL1XKBiXg%2FCjPA9B7DD5vw%3D%3D&position=23&pageNum=8&trk=public_jobs_jserp-result_search-card
220,https://ca.linkedin.com/jobs/view/analog-mixed-signal-system-modelling-engineer-37914br-at-synopsys-inc-3121275875?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=SE4alcqfvorcp3efIHbzog%3D%3D&position=24&pageNum=8&trk=public_jobs_jserp-result_search-card
221,https://ca.linkedin.com/jobs/view/mechanical-commissioning-engineer-at-pkaza-critical-facilities-recruiting-3471864944?refId=VyaTjwch%2FRcVXLAiAd5MLA%3D%3D&trackingId=I%2BFgDqHlDh64thXExVse2w%3D%3D&position=25&pageNum=8&trk=public_jobs_jserp-result_search-card
222,https://ca.linkedin.com/jobs/view/system-test-engineer-diagnostics-at-actalent-3478732158?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=4mSc1KSDinNcorip999gfg%3D%3D&position=1&pageNum=9&trk=public_jobs_jserp-result_search-card
223,https://ca.linkedin.com/jobs/view/manufacturing-engineer-at-array-marketing-3424833420?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=SNqRIqixzKkrK%2F8YWf0q6Q%3D%3D&position=2&pageNum=9&trk=public_jobs_jserp-result_search-card
224,https://ca.linkedin.com/jobs/view/concept-sga-is-looking-for-analyste-de-donnees-in-toronto-at-concept-sga-inc-3471578329?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=HpKzyHfbdwStmK2U7Yantw%3D%3D&position=3&pageNum=9&trk=public_jobs_jserp-result_search-card
225,https://ca.linkedin.com/jobs/view/pole-line-engineers-p-eng-at-cyient-3464703564?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=JxO8XiKNFg%2Ba2WtmAH823g%3D%3D&position=4&pageNum=9&trk=public_jobs_jserp-result_search-card
226,https://ca.linkedin.com/jobs/view/system-safety-and-assurance-engineer-at-snc-lavalin-3461073740?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=VDAZ0GsSr6W7PoPX8jGfHg%3D%3D&position=5&pageNum=9&trk=public_jobs_jserp-result_search-card
227,https://ca.linkedin.com/jobs/view/technology-professionals-operational-support-at-canadian-security-intelligence-service-csis-service-canadien-du-renseignement-de-s%C3%A9curit%C3%A9-scrs-3475378044?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=qrOzWZhPqeVvo5gb46PjMA%3D%3D&position=6&pageNum=9&trk=public_jobs_jserp-result_search-card
228,https://ca.linkedin.com/jobs/view/time-to-re-build-with-analyste-de-donnees-at-concept-sga-now-hiring-at-concept-sga-inc-3471581343?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=2haW7JasfFf8y7VwwiasEg%3D%3D&position=7&pageNum=9&trk=public_jobs_jserp-result_search-card
229,https://ca.linkedin.com/jobs/view/c%2B%2B-graphics-and-windowing-system-software-engineer-mir-at-canonical-3470050801?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=DYTZlJsp699kOS5alnzlIA%3D%3D&position=8&pageNum=9&trk=public_jobs_jserp-result_search-card
230,https://ca.linkedin.com/jobs/view/operational-excellence-engineer-supply-chain-at-fgf-brands-3455733985?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=ZonSbLYe1hWXj%2FA9Az7IIg%3D%3D&position=9&pageNum=9&trk=public_jobs_jserp-result_search-card
231,https://ca.linkedin.com/jobs/view/time-to-re-build-with-geologue-etou-ingenieur-banque-de-donnees-ressources-reserves-gestion-base-de-donnees-et-rr-at-hecla-qu%C3%A9bec-now-hiring-at-hecla-qu%C3%A9bec-3471581477?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=rQhhasjobAiabpD0H8W9ew%3D%3D&position=10&pageNum=9&trk=public_jobs_jserp-result_search-card
232,https://ca.linkedin.com/jobs/view/analyste-de-donnees-at-concept-sga-just-posted-today-at-concept-sga-inc-3471581320?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=QUHIOxfQlADpHnc79CkG%2FA%3D%3D&position=11&pageNum=9&trk=public_jobs_jserp-result_search-card
233,https://ca.linkedin.com/jobs/view/part-time-online-data-analyst-french-ca-at-telus-international-ai-data-solutions-3442071300?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=ahYzD2cJ6tscoQyRVsOxPg%3D%3D&position=12&pageNum=9&trk=public_jobs_jserp-result_search-card
234,https://ca.linkedin.com/jobs/view/system-application-designer-at-dana-tm4-just-posted-today-at-dana-tm4-3471597254?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=zWDxszBmEVEAKAT4GaEjKA%3D%3D&position=13&pageNum=9&trk=public_jobs_jserp-result_search-card
235,https://ca.linkedin.com/jobs/view/crypto-analyst-ii-at-moneris-3455260308?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=d3capKPxnBw8kqLLiI9iSw%3D%3D&position=14&pageNum=9&trk=public_jobs_jserp-result_search-card
236,https://ca.linkedin.com/jobs/view/design-verification-uvm-canada-%2320846-at-rambus-3094785961?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=0OvBPQETO52QUC6yWQxp8A%3D%3D&position=15&pageNum=9&trk=public_jobs_jserp-result_search-card
237,https://ca.linkedin.com/jobs/view/british-columbia-statistics-tutor-at-varsity-tutors-a-nerdy-company-3464619606?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=%2Bed1seWZaIHZKYmIx6TD7g%3D%3D&position=16&pageNum=9&trk=public_jobs_jserp-result_search-card
238,https://ca.linkedin.com/jobs/view/support-operations-analyst-iv-%23-22-23024-at-talentburst-an-inc-5000-company-3467324194?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=Do6RZheZsJhsK%2BFDiTrKgA%3D%3D&position=17&pageNum=9&trk=public_jobs_jserp-result_search-card
239,https://ca.linkedin.com/jobs/view/time-to-re-build-with-analyste-de-donnees-enquetes-de-sante-at-r%C3%A9gie-r%C3%A9gionale-de-la-sant%C3%A9-et-des-services-sociaux-du-nunavik-now-hiring-at-nunavik-regional-board-of-health-and-social-services-3471588709?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=UjLSnxazEr3OE7hzjgFC5g%3D%3D&position=18&pageNum=9&trk=public_jobs_jserp-result_search-card
240,https://ca.linkedin.com/jobs/view/data-business-analyst-at-tekstaff-it-solutions-3468596488?refId=lgYvnvK8IB4U2nSkxEwRlA%3D%3D&trackingId=4r%2B1WpQPYpCYRUP11z%2BNmw%3D%3D&position=19&pageNum=9&trk=public_jobs_jserp-result_search-card
